entry_id,tool,category,entry_risk,artifact_class,artifact,os,forensic_value,evidence_type,description,confidence
AIRT-0004,Aider,coding-agent-cli,high,disk,aider  (pipx: ~/.local/bin/aider),windows|macos|linux,medium,execution|program-presence,Binary for Aider,high
AIRT-0004,Aider,coding-agent-cli,high,disk,~/.aider.conf.yml,windows|macos|linux,high,configuration,Also searched in CWD and git root,high
AIRT-0004,Aider,coding-agent-cli,high,disk,~/.aider/caches/,windows|macos|linux,low,program-presence,Cache Dir for Aider,medium
AIRT-0004,Aider,coding-agent-cli,high,disk,<repo>/.aider.tags.cache.v4/,windows|macos|linux,low,user-activity|data-access|timeline,SQLite diskcache of repo symbol map,medium
AIRT-0004,Aider,coding-agent-cli,high,disk,<repo>/.aider.chat.history.md,windows|macos|linux,high,user-activity|data-access|timeline,FULL CHAT TRANSCRIPT incl. source code - HIGH-VALUE FORENSIC ARTIFACT,high
AIRT-0004,Aider,coding-agent-cli,high,disk,<repo>/.aider.input.history,windows|macos|linux,high,user-activity|data-access|timeline,User prompt history - forensic timeline source,high
AIRT-0004,Aider,coding-agent-cli,high,network,"openrouter.ai, api.openai.com, api.anthropic.com",,,,,high
AIRT-0004,Aider,coding-agent-cli,high,network,OAuth PKCE callback listener,,,,TRANSIENT listener during OpenRouter auth,medium
AIRT-0004,Aider,coding-agent-cli,high,process,aider / python,windows|macos|linux,,,,high
AIRT-0004,Aider,coding-agent-cli,high,credential,~/.aider/oauth-keys.env,windows|macos|linux,high,credential-access,plaintext: OpenRouter OAuth (PKCE) tokens - PLAINTEXT,medium
AIRT-0004,Aider,coding-agent-cli,high,credential,<home|gitroot|cwd>/.env,windows|macos|linux,high,credential-access,plaintext: OPENAI_API_KEY / ANTHROPIC_API_KEY - PLAINTEXT,high
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,disk,node .../language-server/build/aws-lsp-codewhisperer-token-binary.js --stdio,windows|macos|linux,medium,execution|program-presence,npm pkg @aws/lsp-codewhisperer,high
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,disk,%USERPROFILE%\.vscode\extensions\amazonwebservices.amazon-q-vscode-*,windows,low,program-presence,Extension Dir for Amazon Q Developer (ex-CodeWhisperer),high
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,disk,<repo>/.amazonq/rules/*.md,windows|macos|linux,low,configuration|prompt-injection-surface,Rules File for Amazon Q Developer (ex-CodeWhisperer),medium
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,network,"q.us-east-1.amazonaws.com, codewhisperer.*.amazonaws.com, *.awsapps.com/start",,,,HTTPS_PROXY honored,high
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,process,node (aws-lsp-codewhisperer-token-binary.js),windows|macos|linux,,,,high
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,credential,~/.aws/sso/cache/*.json,windows|macos|linux,high,credential-access,plaintext: SSO access tokens - credential-theft target,high
AIRT-0027,AutoGen,agent-framework,high,disk,"OAI_CONFIG_LIST  (JSON, CWD or env-specified path)",windows|macos|linux,high,configuration,PLAINTEXT api_key values,high
AIRT-0027,AutoGen,agent-framework,high,disk,coding/  (default LocalCommandLineCodeExecutor work_dir),windows|macos|linux,low,program-presence,AGENT-GENERATED CODE executed on host,medium
AIRT-0027,AutoGen,agent-framework,high,process,python,windows|macos|linux,,,,high
AIRT-0012,AutoGPT,agent-framework,high,disk,<install>/workspace/  |  auto_gpt_workspace/,windows|macos|linux,low,program-presence,AGENT-GENERATED FILES - triage as unknown-origin content,medium
AIRT-0012,AutoGPT,agent-framework,high,credential,<install>/.env,windows|macos|linux,high,credential-access,plaintext: OPENAI_API_KEY plaintext,medium
AIRT-0032,Browser-Use,browser-agent,high,network,Configured LLM provider + arbitrary target sites,,,,"Agent-driven browsing produces anomalous, machine-paced web traffic",medium
AIRT-0032,Browser-Use,browser-agent,high,process,python,windows|macos|linux,,,,medium
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,%APPDATA%\npm\claude.cmd,windows,medium,execution|program-presence,npm global bin shim,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,%APPDATA%\npm\node_modules\@anthropic-ai\claude-code\,windows,medium,execution|program-presence,Package root,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,~/.local/bin/claude,macos|linux,medium,execution|program-presence,Native installer path,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,/usr/local/bin/claude,macos|linux,medium,execution|program-presence,npm global,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,~/.claude/,windows|macos|linux,low,program-presence,"settings.json, settings.local.json, CLAUDE.md, .credentials.json, statsig/",high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,~/.claude.json,windows|macos|linux,high,configuration,Runtime auth state + user-scoped MCP servers,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,<repo>/.claude/settings.json,windows|macos|linux,low,user-activity|data-access,"Project-scoped settings, committed to git",high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,<repo>/.mcp.json,windows|macos|linux,high,user-activity|data-access,"Project-scoped MCP servers - EXECUTION PRIMITIVE, review on clone",high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,<repo>/CLAUDE.md,windows|macos|linux,low,user-activity|data-access,Instruction file - prompt-injection surface,high
AIRT-0001,Claude Code,coding-agent-cli,critical,registry,HKLM\SOFTWARE\Microsoft\Cryptography,,medium,,Read (not written) for device fingerprinting / licensing telemetry,high
AIRT-0001,Claude Code,coding-agent-cli,critical,registry,HKCU\Environment,,medium,,PERSISTENT USER-LEVEL SECRETS. A modified *_BASE_URL silently redirects ALL inference to an attacker proxy,high
AIRT-0001,Claude Code,coding-agent-cli,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\*,,medium,,Shadow-AI IDE inventory sweep,high
AIRT-0001,Claude Code,coding-agent-cli,critical,network,api.anthropic.com,,,,ANTHROPIC_BASE_URL can redirect to a gateway/proxy - check for overrides,high
AIRT-0001,Claude Code,coding-agent-cli,critical,network,"claude.ai (installer), statsig.anthropic.com (telemetry)",,,,install.sh source,high
AIRT-0001,Claude Code,coding-agent-cli,critical,process,node.exe (claude),windows,,,,high
AIRT-0001,Claude Code,coding-agent-cli,critical,process,claude / node,macos|linux,,,,high
AIRT-0001,Claude Code,coding-agent-cli,critical,mcp-config,~/.claude.json,,high,execution|persistence,"User-scoped, applies to all projects",high
AIRT-0001,Claude Code,coding-agent-cli,critical,mcp-config,<repo>/.mcp.json,,high,execution|persistence,TRAVELS WITH THE REPO - review on every clone/PR,high
AIRT-0001,Claude Code,coding-agent-cli,critical,mcp-config,<repo>/.claude/settings.local.json,,high,execution|persistence,Records which project servers the user approved - CONSENT EVIDENCE,high
AIRT-0033,Claude Computer Use,computer-use-agent,high,disk,Docker container running the reference implementation,windows|macos|linux,low,program-presence,Screenshot loop artifacts inside container,high
AIRT-0033,Claude Computer Use,computer-use-agent,high,network,api.anthropic.com,,,,High-volume image (screenshot) uploads - distinctive egress volume signature,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,~/Library/Application Support/Claude/claude_desktop_config.json,macos,high,execution|persistence|configuration,PRIMARY EXECUTION PRIMITIVE,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,%APPDATA%\Claude\claude_desktop_config.json,windows,high,execution|persistence|configuration,PRIMARY EXECUTION PRIMITIVE,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,%LOCALAPPDATA%\Packages\Claude_pzs8sxrjxfjjc\LocalCache\Roaming\Claude\claude_desktop_config.json,windows,high,execution|persistence|configuration,VIRTUALIZED PATH - the app reads THIS one. Commonly missed by IR.,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,~/.config/Claude/claude_desktop_config.json,linux,high,execution|persistence|configuration,PRIMARY EXECUTION PRIMITIVE,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,*.mcpb (Desktop Extension),windows|macos|linux,medium,program-presence,ZIP archive containing server code + manifest - UNPACK AND REVIEW,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,%APPDATA%\Claude\logs\mcp*.log,windows,high,timeline|execution,MCP server stdout/stderr - forensic goldmine,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,~/Library/Logs/Claude/mcp*.log,macos,high,timeline|execution,MCP server stdout/stderr,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\Claude,,medium,,Install metadata,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,,high,,Auto-start - LAUNCHES ALL CONFIGURED MCP SERVERS ON LOGIN,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,registry,HKCU\Software\Classes\claude\shell\open\command,,medium,,claude:// protocol handler - deep-link vector,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,registry,HKCU\Software\Classes\ActivatableClasses\Package\Claude_pzs8sxrjxfjjc*,,medium,,Store package registration,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,network,"api.anthropic.com, claude.ai",,,,Plus ANY egress initiated by child MCP servers,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,network,registry.npmjs.org (npx MCP server fetch),,,,npx @scope/server@latest pulls and EXECUTES code at every launch - supply-chain risk,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,process,Claude.exe,windows,,,,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,process,Claude,macos,,,,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,%APPDATA%\Claude\claude_desktop_config.json,,high,execution|persistence,Standard EXE-installer path,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,%LOCALAPPDATA%\Packages\Claude_pzs8sxrjxfjjc\LocalCache\Roaming\Claude\claude_desktop_config.json,,high,execution|persistence,VIRTUALIZED - the app reads THIS. 'Edit Config' in the UI can open the WRONG file. Commonly missed in IR.,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,~/Library/Application Support/Claude/claude_desktop_config.json,,high,execution|persistence,,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,~/.config/Claude/claude_desktop_config.json,,high,execution|persistence,,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,*.mcpb / *.dxt bundle files,,high,execution|persistence,ZIP ARCHIVE - unpack and review server code before trusting,high
AIRT-0039,Cline,coding-agent-ide,high,disk,%APPDATA%\Code\User\globalStorage\saoudrizwan.claude-dev\settings\cline_mcp_settings.json,windows,high,execution|persistence|configuration,EXECUTION PRIMITIVE,high
AIRT-0039,Cline,coding-agent-ide,high,disk,~/Library/Application Support/Code/User/globalStorage/saoudrizwan.claude-dev/settings/cline_mcp_settings.json,macos,high,execution|persistence|configuration,MCP Config for Cline,high
AIRT-0039,Cline,coding-agent-ide,high,disk,~/.config/Code/User/globalStorage/saoudrizwan.claude-dev/settings/cline_mcp_settings.json,linux,high,execution|persistence|configuration,MCP Config for Cline,high
AIRT-0039,Cline,coding-agent-ide,high,disk,~/.cline/data/,windows|macos|linux,low,program-presence,SINGLE-SOURCE - corroborate,low
AIRT-0039,Cline,coding-agent-ide,high,network,Standalone gRPC server,,,,SINGLE-SOURCE - corroborate before detecting,low
AIRT-0039,Cline,coding-agent-ide,high,network,Configured provider (Anthropic/OpenAI/OpenRouter/Bedrock/local),,,,,high
AIRT-0039,Cline,coding-agent-ide,high,process,node (extension host),windows|macos|linux,,,,high
AIRT-0039,Cline,coding-agent-ide,high,credential,"VS Code SecretStorage -> OS keychain, backed by state.vscdb (SQLite)",windows|macos|linux,high,credential-access,plaintext: state.vscdb is a collectible SQLite artifact,high
AIRT-0039,Cline,coding-agent-ide,high,mcp-config,…/globalStorage/saoudrizwan.claude-dev/settings/cline_mcp_settings.json,,high,execution|persistence,Syncs via VS Code Settings Sync if enabled,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,~/.codeium/,windows|macos|linux,low,program-presence,API key + downloaded language server,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,%USERPROFILE%\.codeium\windsurf\mcp_config.json,windows,high,execution|persistence|configuration,EXECUTION PRIMITIVE,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,~/.codeium/windsurf/mcp_config.json,macos|linux,high,execution|persistence|configuration,EXECUTION PRIMITIVE,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,~/.codeium/<version>/language_server_*,windows|macos|linux,low,program-presence,REMOTE BINARY DOWNLOAD - verify hash,medium
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,<repo>/.windsurf/settings.json,windows|macos|linux,low,program-presence,Indexer scope config,medium
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,<repo>/.windsurfrules,windows|macos|linux,low,configuration|prompt-injection-surface,Prompt-injection surface,medium
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,network,"server.codeium.com, *.codeium.com, *.windsurf.com",,,,Full-codebase indexing to cloud,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,process,"Windsurf.exe, language_server_windows_x64.exe",windows,,,,high
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,~/.continue/config.yaml,windows|macos|linux,high,configuration,Current format,high
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,~/.continue/config.json,windows|macos|linux,high,configuration,Legacy format,high
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,~/.continue/config.ts,windows|macos|linux,high,configuration,Advanced - EXECUTES TYPESCRIPT,medium
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,<repo>/.continue/rules/*.md,windows|macos|linux,low,configuration|prompt-injection-surface,Prompt-injection surface,high
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,<repo>/.continuerc.json,windows|macos|linux,low,program-presence,Project Config for Continue.dev,medium
AIRT-0005,Continue.dev,coding-agent-ide,high,network,Configured provider base_url (arbitrary),,,,config.yaml can name ANY endpoint - inspect base_url values,high
AIRT-0005,Continue.dev,coding-agent-ide,high,process,node (extension host),windows|macos|linux,,,,high
AIRT-0028,CrewAI,agent-framework,high,disk,<project>/config/agents.yaml  |  config/tasks.yaml,windows|macos|linux,low,program-presence,Autonomous goal definitions,medium
AIRT-0028,CrewAI,agent-framework,high,disk,<project>/src/<name>/crew.py,windows|macos|linux,low,program-presence,Entrypoint for CrewAI,medium
AIRT-0028,CrewAI,agent-framework,high,process,python / crewai,windows|macos|linux,,,,medium
AIRT-0028,CrewAI,agent-framework,high,credential,<project>/.env,windows|macos|linux,high,credential-access,plaintext: Provider keys via LiteLLM,medium
AIRT-0002,Cursor,coding-agent-ide,high,disk,%LOCALAPPDATA%\Programs\cursor\,windows,medium,program-presence,Electron app root,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%LOCALAPPDATA%\Programs\cursor\Cursor.exe,windows,medium,execution|program-presence,Main process,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%LOCALAPPDATA%\Programs\cursor\resources\app\bin\cursor,windows,medium,execution|program-presence,CLI shim,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%LOCALAPPDATA%\cursor-updater\,windows,low,program-presence,Auto-update staging - watch for unsigned writes,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%APPDATA%\Cursor\User\,windows,low,program-presence,"settings.json, globalStorage, workspaceStorage",high
AIRT-0002,Cursor,coding-agent-ide,high,disk,~/Library/Application Support/Cursor/User/,macos,low,program-presence,Config Dir for Cursor,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,~/.config/Cursor/User/,linux,low,program-presence,Config Dir for Cursor,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,~/.cursor/mcp.json,windows|macos|linux,high,execution|persistence|configuration,Global MCP servers - EXECUTION PRIMITIVE,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,<repo>/.cursor/mcp.json,windows|macos|linux,high,execution|persistence|configuration,Project MCP servers - review on clone,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,<repo>/.cursorrules  |  <repo>/.cursor/rules/*.mdc,windows|macos|linux,low,configuration|prompt-injection-surface,Prompt-injection surface,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%APPDATA%\Cursor\User\skills\,windows,low,program-presence,Custom agent skills,medium
AIRT-0002,Cursor,coding-agent-ide,high,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\<Cursor GUID>,,medium,,Install metadata + version,high
